,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
2308,5350215.00,9420,0.29,0.06173725771715721,0.04522613065326633,0.033022254127781765,0.02512562814070352,0.007896625987078248,0.022254127781765973,0.03015075376884422,0.006460875807609476,0.03298611111111111,0.013888888888888888,0.02799712849964106,0.6984924623115578,0.03986135181975736,0.1438474870017331,0.11785095320623917,0.043723087114938775,0.4670138888888889,7.6,4.6,57.6,19.4,6.8,1760.0,1100000.0,11.9,47.6,33.3,1370.0
2309,5350215.00,7537,0.29,0.06173725771715721,0.04522613065326633,0.033022254127781765,0.02512562814070352,0.007896625987078248,0.022254127781765973,0.03015075376884422,0.006460875807609476,0.03298611111111111,0.013888888888888888,0.02799712849964106,0.6984924623115578,0.03986135181975736,0.1438474870017331,0.11785095320623917,0.043723087114938775,0.4670138888888889,7.6,4.6,57.6,19.4,6.8,1760.0,1100000.0,11.9,47.6,33.3,1370.0
2310,5350215.00,7804,0.29,0.06173725771715721,0.04522613065326633,0.033022254127781765,0.02512562814070352,0.007896625987078248,0.022254127781765973,0.03015075376884422,0.006460875807609476,0.03298611111111111,0.013888888888888888,0.02799712849964106,0.6984924623115578,0.03986135181975736,0.1438474870017331,0.11785095320623917,0.043723087114938775,0.4670138888888889,7.6,4.6,57.6,19.4,6.8,1760.0,1100000.0,11.9,47.6,33.3,1370.0
2311,5350215.00,5824,0.29,0.06173725771715721,0.04522613065326633,0.033022254127781765,0.02512562814070352,0.007896625987078248,0.022254127781765973,0.03015075376884422,0.006460875807609476,0.03298611111111111,0.013888888888888888,0.02799712849964106,0.6984924623115578,0.03986135181975736,0.1438474870017331,0.11785095320623917,0.043723087114938775,0.4670138888888889,7.6,4.6,57.6,19.4,6.8,1760.0,1100000.0,11.9,47.6,33.3,1370.0
2312,5350216.00,3669,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2313,5350216.00,7798,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2314,5350216.00,2918,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2315,5350216.00,4008,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2316,5350216.00,7196,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2317,5350216.00,2195,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2318,5350216.00,9067,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2319,5350216.00,7355,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2320,5350216.00,2337,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2321,5350216.00,397,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2322,5350216.00,6040,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2323,5350216.00,7861,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2324,5350216.00,2618,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2325,5350216.00,6994,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2326,5350216.00,7192,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2327,5350216.00,6396,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2328,5350216.00,1151,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2329,5350216.00,3685,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2330,5350216.00,7525,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2331,5350216.00,3205,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2332,5350216.00,4013,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2333,5350216.00,3708,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2334,5350216.00,7101,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2335,5350216.00,10292,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2336,5350216.00,8865,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2337,5350216.00,3817,0.339,0.05368516833484986,0.04185623293903549,0.01910828025477707,0.004549590536851683,0.0,0.01637852593266606,0.012738853503184714,0.007279344858962694,0.018823529411764704,0.02588235294117647,0.00545950864422202,0.813466787989081,0.02107728337236534,0.07259953161592506,0.09836065573770492,0.03956834532374098,0.6211764705882353,4.9,3.5,46.6,13.7,4.6,1380.0,1510000.0,0.0,46.7,27.1,1560.0
2338,5350217.00,2605,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2339,5350217.00,1618,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2340,5350217.00,1736,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2341,5350217.00,14571,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2342,5350217.00,9323,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2343,5350217.00,5754,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2344,5350217.00,10290,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2345,5350217.00,4832,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2346,5350217.00,3780,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2347,5350217.00,2066,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2348,5350217.00,10081,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2349,5350217.00,3511,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2350,5350217.00,6676,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2351,5350217.00,497,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2352,5350217.00,847,0.294,0.036564625850340135,0.01020408163265306,0.04846938775510204,0.01445578231292517,0.01445578231292517,0.031462585034013606,0.01020408163265306,0.021258503401360544,0.007042253521126761,0.0,0.01870748299319728,0.7729591836734694,0.003527336860670194,0.7689594356261023,0.12169312169312169,0.061319191249585736,0.45598591549295775,17.7,10.4,52.8,23.0,12.0,1410.0,1000000.0,1.9,37.8,38.0,1220.0
2353,5350218.00,2373,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2354,5350218.00,7882,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2355,5350218.00,9024,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2356,5350218.00,2939,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2357,5350218.00,3891,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2358,5350218.00,5791,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2359,5350218.00,24294,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2360,5350218.00,3333,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2361,5350218.00,1001,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2362,5350218.00,4163,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2363,5350218.00,6915,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2364,5350218.00,14402,0.366,0.034545454545454546,0.034545454545454546,0.012727272727272728,0.016363636363636365,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0,0.0,0.0,0.8363636363636363,0.014778325123152709,0.029556650246305417,0.10837438423645321,0.03696682464454981,0.6919431279620853,3.8,2.9,42.9,17.9,6.6,1400.0,1740000.0,0.0,40.7,18.5,2200.0
2365,5350219.00,8240,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2366,5350219.00,655,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2367,5350219.00,6041,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2368,5350219.00,8619,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2369,5350219.00,5749,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2370,5350219.00,7760,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2371,5350219.00,7441,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2372,5350219.00,6469,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
